,token,valid,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,two_frame_extended_comfort,score
242,2087ff145dae502d,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
243,3a36b098acee53b9,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
244,ae07b0ef14e25e47,True,1.0,1.0,1.0,1.0,0.8307737612126485,1.0,1.0,1.0,1.0,0.9471168003789526
245,0b57b00279885fd4,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
246,8e0ecc2622425ef0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
247,490475b585895e0e,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
248,05929f9dc5d152a7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
249,d9fdaff6c17659bc,True,1.0,1.0,1.0,1.0,0.8073114218160681,1.0,1.0,1.0,1.0,0.9397848193175213
250,4020785f2bf55d0b,True,1.0,1.0,1.0,1.0,0.848401748144081,1.0,1.0,1.0,1.0,0.9526255462950253
251,008d66a74c275479,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
252,f587b097f5f65db6,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
253,4b5fd21bc8bd5a8b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
254,8aaf40c869ca574f,True,1.0,1.0,1.0,1.0,0.9747994259694106,1.0,1.0,1.0,1.0,0.9921248206154408
255,a76311c957b05f8c,True,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
256,78b4153a6d3e5b33,True,1.0,1.0,1.0,1.0,0.6489792358443008,1.0,1.0,1.0,,0.8746354413729646
257,f6195258cc20552f,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
258,feff00cef4985d6b,True,1.0,1.0,1.0,1.0,0.9221310417563832,1.0,1.0,1.0,1.0,0.9756659505488697
259,dd9b1479609c5c59,True,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0
260,469dfe790903577a,True,1.0,0.0,1.0,1.0,0.8197871164317289,1.0,1.0,1.0,1.0,0.0
261,ff5e13b14d735e52,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
262,61232ab3e2085282,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
263,44062179c5b350bc,True,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
264,e5caf6d750415ee7,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
265,455fdf27af915de2,True,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
266,87751a071a7e50a4,True,1.0,1.0,1.0,1.0,0.9660280582974798,1.0,1.0,1.0,0.0,0.8643837682179625
267,463c7c8c669d57cf,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
268,2313aa310e16503d,True,0.5,0.0,0.0,1.0,0.9682964493193426,0.0,1.0,1.0,,0.0
269,5ae3a0ab54a950d7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
270,f2280f25f98852c0,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
271,33c925ac7b905e8f,True,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
272,9e10e31698a650a1,True,1.0,0.0,1.0,1.0,0.9177920655529799,1.0,0.0,1.0,1.0,0.0
273,3e8b81f8eb205311,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
274,026e7b1e0e335625,True,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0
275,412e722526585e4a,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
276,5066b57b01cb56ec,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
277,88642e4f16be55bd,True,1.0,1.0,1.0,1.0,0.7996993884954152,1.0,1.0,0.0,0.0,0.6874060589048172
278,6b8554204c935ab0,True,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
279,2aa9dce62cd75fce,True,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
280,974a70027f8f593c,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
281,642ba15d21c05f4e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
282,a0e9cbedca0a56b7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
283,2cd1545c4c835ead,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
284,090af86f693c507b,True,1.0,1.0,1.0,1.0,0.4662235414165477,1.0,1.0,1.0,,0.8093655505059099
285,1e241714a35658ff,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
286,197f2dea642850e7,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
287,19488eb3301f5d26,True,0.0,0.0,1.0,0.0,0.5897475002589784,0.0,1.0,1.0,,0.0
288,b191eb9b8de25005,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
289,dcb8fbfc6c1d5fd6,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0
290,4606b66d9fe75354,True,1.0,1.0,1.0,1.0,0.7410572161591249,1.0,1.0,1.0,1.0,0.9190803800497265
291,c48cfa7c240d5808,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
292,f1dabe118a6955d6,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
293,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
294,899ed9ca42d750c6,True,1.0,1.0,1.0,1.0,0.920864248915365,1.0,1.0,1.0,1.0,0.9752700777860516
295,a3a47ea11a5e5939,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
296,c96b4de8d3d55287,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
297,5368a45f74ed5f66,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
298,2a8b9c88615450a8,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
299,de31419c6502517b,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
300,c5dfe79ae983556a,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
301,21146ac996365854,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
302,6280a12d79b4518a,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
303,fe703fbf263151f2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
304,5f2c3f928abe5f5b,True,1.0,1.0,1.0,1.0,0.7911528266994919,1.0,1.0,1.0,1.0,0.9347352583435913
305,b354451e4f8859f9,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
306,8c1e2438ad5f514a,True,1.0,0.0,1.0,1.0,0.9496422621840511,1.0,1.0,1.0,,0.0
307,5975a1af11e25fe4,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
308,14d112b14e9a5d5c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
309,93c36f72811852d3,True,1.0,1.0,1.0,1.0,0.9608827315590577,1.0,1.0,1.0,1.0,0.9877758536122055
310,5997813b7cc55036,True,1.0,1.0,1.0,1.0,0.9227393179676106,1.0,1.0,1.0,0.0,0.8508560368648783
311,9f97b9c20ffc50b5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
312,43ebecce459052f2,True,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0
313,bb9c441a4c2b5791,True,0.5,0.0,0.5,1.0,0.8495042989619312,0.0,0.0,1.0,1.0,0.0
314,26cc0e92707756f2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
315,96bf2644106456f6,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
316,45878940b52550ea,True,1.0,1.0,1.0,1.0,0.7114828225194474,1.0,1.0,1.0,0.0,0.7848383820373273
317,97fcdcd35af7563b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
318,4655358777d95867,True,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
319,74a8e53c9a6f50a3,True,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
320,77868241ec115a11,True,1.0,1.0,1.0,1.0,0.9934667893612329,1.0,1.0,1.0,1.0,0.9979583716753853
321,5c9c6666d0725c64,True,0.5,0.0,0.0,1.0,0.8954829435061966,0.0,1.0,1.0,0.0,0.0
322,e10a3a8d627e5700,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
323,3e1dd9067b365a42,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
324,59a1d448fbdf53f6,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
325,33b5a72931215b30,True,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
326,135b319cf4b1584c,True,1.0,1.0,1.0,1.0,0.922825901248621,1.0,1.0,1.0,1.0,0.975883094140194
327,71ed3e4fcadc5322,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
328,153af25086535f35,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
329,2b5dabfa534156c0,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
330,fda9b858e7e4588f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
331,2d4d48a048615f9a,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
332,4c775cb227b0519d,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
333,1b9e4e6c5e91568d,True,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
334,de28290571ec523a,True,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
335,ac45c0d29f1e5d76,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
336,6fed9368351f54d5,True,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0
337,ef7822ee7fa35042,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
338,24567f5ad57455c4,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
339,c79b2a28285f5e11,True,1.0,1.0,1.0,1.0,0.7607904203984353,1.0,1.0,1.0,,0.9145680072851555
340,a6fd750fe57d5bb9,True,0.5,0.0,0.5,1.0,0.8752585068808733,0.0,0.0,1.0,1.0,0.0
341,73e0459194ce577f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
342,fe800ded24045b44,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
343,71217bf1294b5c4b,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
344,98527843384f5f43,True,1.0,0.0,1.0,1.0,0.8962977570065501,0.0,1.0,1.0,,0.0
345,d5407856a57357ce,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
346,473a047c10f45ef3,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
347,aa4430320c3151e3,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
348,210e056a17d1522d,True,1.0,1.0,1.0,1.0,0.9855745607286139,1.0,1.0,1.0,1.0,0.9954920502276918
349,260c9a75f6e05785,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
350,c236972435215288,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
351,1b35b775c4a95647,True,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
352,9215555823945665,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
353,1f0f883695f05e6c,True,1.0,1.0,1.0,1.0,0.7611040253259271,1.0,1.0,1.0,1.0,0.9253450079143523
354,0456452c8a13546c,True,1.0,0.0,1.0,1.0,0.7568164857555462,1.0,0.0,1.0,1.0,0.0
355,2b4e72f733d35e89,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
356,73b4c0560bd85b5e,True,1.0,0.0,0.5,1.0,0.9291148946473938,1.0,1.0,1.0,0.0,0.0
357,61e0ce212ed75a50,True,0.0,0.0,0.0,1.0,0.9331388992843075,0.0,1.0,1.0,0.0,0.0
358,242d17bd2af15992,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
359,1ceec301ab6552b1,True,1.0,1.0,1.0,1.0,0.8384887908605466,1.0,1.0,1.0,0.0,0.8245277471439207
360,11094634534c53fd,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
361,2e21fba9a22851ae,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
362,f0455664b24358a7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
363,d77a9c90baf35d87,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
364,08b6a130aaa35629,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
365,d6641a8596f25d47,True,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
366,d6fc32608ecc581c,True,1.0,1.0,1.0,1.0,0.826604733780146,1.0,1.0,1.0,1.0,0.9458139793062956
367,d44e6abed19b5ba5,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
368,20f825e0d33a5160,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
369,2eb2bc9d3b35584f,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
370,741ee8b9ea3059a5,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
371,e7cfffa4e8dd53a8,True,0.5,0.0,0.0,1.0,0.8529689631006019,0.0,0.0,1.0,0.0,0.0
372,80a4b14aef3f5a52,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
373,3af1019a97d959fa,True,1.0,1.0,1.0,1.0,0.8830524110418035,1.0,1.0,1.0,,0.9582330039435013
374,6f11adda2af357ff,True,1.0,0.0,1.0,1.0,0.8541356124264291,1.0,1.0,1.0,,0.0
375,8a5809217c605979,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
376,2d060a1354d4545e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
377,765dacfed4925185,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
378,f7b170baa6bd5b95,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
379,dbfc9f81daf956a9,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
380,8b10128072e6539f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
381,6507522e38405857,True,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
382,b5cc4dfa26465b62,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
383,8b279a20979950d6,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
384,f24ade1ee3ac51ce,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
385,c5408aef4f3a538b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
386,e76485315c2c5028,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
387,ef0b98c7837e5e4a,True,1.0,1.0,1.0,1.0,0.9342326522842781,1.0,1.0,1.0,0.0,0.854447703838837
388,2a4db0773ca95ce5,True,1.0,1.0,1.0,1.0,0.9363458148266167,1.0,1.0,1.0,0.0,0.8551080671333178
389,08ebfd6fbc145517,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
390,8e8b2b62eff65719,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
391,6a3518e83ad751f6,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
392,29b49b3e2c0f5ec2,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
393,a8c150e293ac5bd3,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
394,b9e5b11ac3745f8c,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
395,291e2af79c2258d5,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
396,43162b00fe4550b8,True,0.5,0.0,0.0,1.0,0.9277362469217628,0.0,1.0,1.0,0.0,0.0
397,8396adcdedb55337,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
398,1cffb22700735548,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
399,31134bc6685c57ae,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
400,d90cd23a434f5c55,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
401,1c8804a52fc0553c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
402,4ba0a7c883e85b4f,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
403,326a8c0625d856cc,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
404,2d357ffc1fdd5c89,True,1.0,1.0,1.0,1.0,0.43125973888865143,1.0,1.0,1.0,1.0,0.8222686684027036
405,7f92403d0c6e5b5d,True,1.0,0.0,1.0,1.0,0.9378740572573613,1.0,1.0,0.0,0.0,0.0
406,84aa4100e3cc59c4,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
407,b4c9294d8e3952b8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
408,27d74807a89a5268,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
409,108fd8b55b1952af,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
410,b667e90bf3055cea,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
411,54c208abe15c56e5,True,1.0,1.0,1.0,1.0,0.9754697719951413,1.0,1.0,1.0,,0.991239204283979
412,16a40c5db95c5467,True,1.0,1.0,1.0,1.0,0.9672158589363804,1.0,1.0,1.0,,0.9882913781915644
413,39640455f50c544c,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0
414,3c58a86242fe5671,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
415,6f7a20c618a9573e,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
416,be9423a8f0e75d33,True,0.5,0.0,0.0,1.0,0.8250443002037834,0.0,1.0,1.0,0.0,0.0
417,1bd8492a6487562f,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
418,88ac42d0eaca5c57,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
419,02328c7410405c5a,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
420,b92ea560ae10562b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
421,fd9b227cec3d5c3f,True,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
422,56886aeb0f685bea,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
423,93092fbeb57f5e9a,True,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,0.0
424,35ceec8930305499,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
425,206ccbdfb1e25bf2,True,1.0,0.0,0.5,1.0,0.8279122419970312,1.0,1.0,1.0,0.0,0.0
426,ee545028f8a85e6f,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
427,8e9f743d92c05d10,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0
428,317f5b44a4615e30,True,1.0,1.0,1.0,1.0,0.9000757891586896,1.0,1.0,1.0,0.0,0.8437736841120904
429,0472df00162f5fc5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
430,0868436794795421,True,1.0,1.0,1.0,1.0,0.9498699554672544,1.0,1.0,1.0,,0.9820964126668766
431,ef90f66b5d465ebf,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
432,19d3dfdf0d2d5b6f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
433,cf7045e0db215eea,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
434,a6d4b1f4870852a4,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
435,c6c94bd6691c5008,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
436,dfe53c7f74e5554c,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
437,33c848df67305ec1,True,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
438,58d75e229a0e52bc,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
439,d1065c7c84e054ae,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
440,548b6b9700f25610,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
441,abf403b697c457ad,True,1.0,1.0,1.0,1.0,0.9662680823952468,1.0,1.0,1.0,0.0,0.8644587757485146
442,80d8679b8c215769,True,1.0,1.0,1.0,1.0,0.5574154744255777,1.0,1.0,1.0,1.0,0.8616923357579931
443,c5ee24aa8f5059d6,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
444,4e00bf86cd1e5a14,True,1.0,1.0,1.0,1.0,0.11068254012183965,1.0,1.0,1.0,1.0,0.7220882937880748
445,47e3bbbd82b2583b,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0
446,2c120899a8d05979,True,0.0,0.0,0.5,1.0,0.6046268073026231,0.0,1.0,1.0,1.0,0.0
447,7b263d7980f55503,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
448,63266bfd8e1f5f15,True,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
449,375d03a139615179,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
450,535e19c081ec5c28,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
451,371672ed85805daf,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
452,cc853dd8697f51b3,True,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0
453,0727a3cccad352d7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
454,f34af4dbbbd35a23,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
455,065ec41ed01d59ca,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
456,1c7ccdd40a3f505a,True,1.0,1.0,1.0,1.0,0.9749379284157206,1.0,1.0,1.0,1.0,0.9921681026299127
457,b2cc98272c505ed6,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
458,db1794b15b1a54b4,True,1.0,1.0,1.0,1.0,0.9627133772474669,1.0,1.0,1.0,1.0,0.9883479303898334
459,fdfad1317cd75455,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
460,95bb1e65b61b5e04,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0
461,b133316a0e795993,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
462,3f38262eb4d55376,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
463,e5abdd8b726e5a2f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
464,3e77b33549485e34,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
465,8635c0dd984c51f3,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
466,4a557f1bfe3b5645,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
467,0eb2056214155957,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
468,a6b457a7eb6a5cde,True,1.0,1.0,1.0,1.0,0.8722174694979992,1.0,1.0,1.0,1.0,0.9600679592181247
469,d75b5c57a3c45583,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
470,bb73caa6692856bf,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
471,a9343b1abc5957ab,True,1.0,0.0,0.0,1.0,0.7549385179085507,1.0,1.0,1.0,0.0,0.0
472,3d2adf8b0bb65492,True,1.0,1.0,1.0,1.0,0.8850760003897875,1.0,1.0,1.0,1.0,0.9640862501218086
473,2c90fc5cc8905562,True,1.0,1.0,1.0,1.0,0.9503982794342228,1.0,1.0,1.0,1.0,0.9844994623231946
474,1a9a1f65b4cc5d1d,True,1.0,1.0,1.0,1.0,0.9927554693553544,1.0,1.0,1.0,1.0,0.9977360841735483
475,20fd202ba2e1572a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
476,55a8886514eb5c1b,True,1.0,1.0,1.0,1.0,0.0576322283077678,1.0,1.0,1.0,1.0,0.7055100713461775
477,253c33ffe10a5aa7,True,0.0,0.0,0.5,0.0,0.5817293811062826,0.0,1.0,1.0,0.0,0.0
478,95448c5ace9e5a22,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
479,697882c22eb65ca7,True,0.5,0.0,0.0,1.0,0.7487946607845477,0.0,0.0,1.0,1.0,0.0
480,bd09fe587b1a59e3,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
481,945dafbf488554b7,True,1.0,1.0,1.0,1.0,0.942839418832599,1.0,1.0,1.0,1.0,0.9821373183851871
482,bbde51f27b4455c2,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
483,a28e921b642a5936,True,1.0,1.0,1.0,1.0,0.9000914009631806,1.0,1.0,1.0,1.0,0.968778562800994
484,7e647d942b9f57ed,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
